kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
method,v2sim.gui.osmhelper.osmWebWizard.OSMImporterWebSocket.report,"(self, message)",v2sim/gui/osmhelper/osmWebWizard.py#L449,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.osmWebWizard.OSMImporterWebSocket.report 的实现与调用链确认。,输入：message；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,print；self.sendMessage,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.osmWebWizard.getParams,"(vClass, prefix=None)",v2sim/gui/osmhelper/osmWebWizard.py#L74,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.osmWebWizard.getParams 的实现与调用链确认。,"输入：vClass, prefix；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.osmWebWizard.get_options,(args=None),v2sim/gui/osmhelper/osmWebWizard.py#L494,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.osmWebWizard.get_options 的实现与调用链确认。,输入：args；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,sumolib.options.ArgumentParser；parser.add_argument；parser.parse_args,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.osmWebWizard.main,(options),v2sim/gui/osmhelper/osmWebWizard.py#L520,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.osmWebWizard.main 的实现与调用链确认。,输入：options；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,collections.defaultdict；options.demand.split；Builder；builder.build；builder.makeConfigFile；SimpleWebSocketServer；server.serveforever；mode.split；os.path.abspath；subprocess.call；os.path.dirname；webbrowser.open；v.split；options.bbox.split；os.path.realpath；os.path.expanduser,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.osmWebWizard.quoted_str,(s),v2sim/gui/osmhelper/osmWebWizard.py#L115,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.osmWebWizard.quoted_str 的实现与调用链确认。,输入：s；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,isinstance；str；s.replace,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gui.osmhelper.ptlines2flows.PTLine,class,v2sim/gui/osmhelper/ptlines2flows.py#L112,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.PTLine 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,int,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.ptlines2flows.PTLine.__init__,"(self, ref, name, completeness, missingBefore, missingAfter, fromEdge, toEdge, period, color, refOrig, typeID, depart, stop_ids, vias)",v2sim/gui/osmhelper/ptlines2flows.py#L113,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.PTLine.__init__ 的实现与调用链确认。,"输入：ref, name, completeness, missingBefore, missingAfter, fromEdge, toEdge, period, color, refOrig, typeID, depart, stop_ids, vias；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,int,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.createRoutes,"(options, trpMap)",v2sim/gui/osmhelper/ptlines2flows.py#L441,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.createRoutes 的实现与调用链确认。,"输入：options, trpMap；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,print；collections.defaultdict；sumolib.output.parse_fast；sumolib.output.parse；append；StringIO；flows.append；float；set；edges.split；tmpio.write；jumps.items；routes.append；codecs.open；sumolib.writeXMLHeader；sorted,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.createTrips,(options),v2sim/gui/osmhelper/ptlines2flows.py#L163,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.createTrips 的实现与调用链确认。,输入：options；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,print；collections.defaultdict；enumerate；writeTrips；sorted；sumolib.output.parse；line.hasAttribute；line.line.replace；lineRefOrig.replace；PTLine；tripList.append；len；joinTrips；sumolib.output.parse_fast；sys.stderr.write；edges.split,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.distCheck,"(options, refOrig, eID1, eID2)",v2sim/gui/osmhelper/ptlines2flows.py#L377,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.distCheck 的实现与调用链确认。,"输入：options, refOrig, eID1, eID2；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,getShape；min；sys.stderr.write；net.getEdge；geomhelper.distancePointToPolygon,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.formatTime,(seconds),v2sim/gui/osmhelper/ptlines2flows.py#L437,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.formatTime 的实现与调用链确认。,输入：seconds；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.get_options,(args=None),v2sim/gui/osmhelper/ptlines2flows.py#L34,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.get_options 的实现与调用链确认。,输入：args；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,ArgumentParser；ap.add_option；ap.parse_args；sys.stderr.write；ap.print_help；sys.exit；options.types.split,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.joinTrips,"(options, tripList, trpMap)",v2sim/gui/osmhelper/ptlines2flows.py#L318,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.joinTrips 的实现与调用链确认。,"输入：options, tripList, trpMap；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,collections.defaultdict；trpMap.items；linePairs.items；append；len；sys.stderr.write；distCheck；str；net.getEdge；tripList.remove；ptl1.terminalIndices.append；ptl2.terminalIndices.append；float；to1.getBidi；from2.getID；to2.getBidi,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.main,(options),v2sim/gui/osmhelper/ptlines2flows.py#L591,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.main 的实现与调用链确认。,输入：options；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,sys.stderr.flush；sumolib.net.readNet；sumolib.output.parse；createTrips；runSimulation；createRoutes；random.seed；sumolib._laneID2edgeID,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.runSimulation,(options),v2sim/gui/osmhelper/ptlines2flows.py#L418,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.runSimulation 的实现与调用链确认。,输入：options；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print；subprocess.call；sys.stdout.flush；sumolib.checkBinary；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.writeParams,"(foutflows, ptline)",v2sim/gui/osmhelper/ptlines2flows.py#L584,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.writeParams 的实现与调用链确认。,"输入：foutflows, ptline；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,foutflows.write；quoteattr,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.writeTrips,"(options, tripList, trpMap)",v2sim/gui/osmhelper/ptlines2flows.py#L392,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.writeTrips 的实现与调用链确认。,"输入：options, tripList, trpMap；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,codecs.open；sumolib.writeXMLHeader；writeTypes；fouttrips.write；enumerate；join；options.stopNames.get,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.ptlines2flows.writeTypes,"(fout, prefix, options)",v2sim/gui/osmhelper/ptlines2flows.py#L135,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.ptlines2flows.writeTypes 的实现与调用链确认。,"输入：fout, prefix, options；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,print；tuple,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.fromLatLonToPoint,"(lat, lon)",v2sim/gui/osmhelper/tileGet.py#L33,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.fromLatLonToPoint 的实现与调用链确认。,"输入：lat, lon；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,math.sin；math.radians；math.log,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.fromLatLonToTile,"(lat, lon, zoom)",v2sim/gui/osmhelper/tileGet.py#L41,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.fromLatLonToTile 的实现与调用链确认。,"输入：lat, lon, zoom；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,int；math.asinh；math.tan；math.radians,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.fromTileToLatLon,"(xtile, ytile, zoom)",v2sim/gui/osmhelper/tileGet.py#L49,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.fromTileToLatLon 的实现与调用链确认。,"输入：xtile, ytile, zoom；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,math.degrees；math.atan；math.sinh,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.get,(args=None),v2sim/gui/osmhelper/tileGet.py#L211,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.get 的实现与调用链确认。,输入：args；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,get_options；os.path.join；sumolib.output.parse_fast；sumolib.net.readNet；net.getBBoxXY；net.convertXY2LonLat；sumolib.openz；sumolib.xml.writeHeader；print；float；retrieveMapServerTiles；tuple；min；max；options.bbox.split；retrieveOpenStreetMapTiles,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.getZoomWidthHeight,"(south, west, north, east, maxTileSize)",v2sim/gui/osmhelper/tileGet.py#L56,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.getZoomWidthHeight 的实现与调用链确认。,"输入：south, west, north, east, maxTileSize；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,fromLatLonToPoint,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.get_options,(args=None),v2sim/gui/osmhelper/tileGet.py#L150,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.get_options 的实现与调用链确认。,输入：args；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,sumolib.options.ArgumentParser；optParser.add_option；optParser.parse_args；URL_SHORTCUTS.get；optParser.error；options.url.lower；options.url.startswith；float；options.bbox.split,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.retrieveMapServerTiles,"(options, west, south, east, north, decals, net, pattern)",v2sim/gui/osmhelper/tileGet.py#L110,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.retrieveMapServerTiles 的实现与调用链确认。,"输入：options, west, south, east, north, decals, net, pattern；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,range；fromLatLonToTile；signal.signal；Pool；future.get；os.path.join；pattern.format；pattern.endswith；worker；futures.append；fromTileToLatLon；net.convertLonLat2XY；print；pool.apply_async；os.path.basename,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.retrieveOpenStreetMapTiles,"(options, west, south, east, north, decals, net, is_retina)",v2sim/gui/osmhelper/tileGet.py#L79,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.retrieveOpenStreetMapTiles 的实现与调用链确认。,"输入：options, west, south, east, north, decals, net, is_retina；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,range；fromLatLonToTile；urllib.build_opener；urllib.install_opener；os.path.join；worker；fromTileToLatLon；net.convertLonLat2XY；print；os.path.basename,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.gui.osmhelper.tileGet.worker,"(options, request, filename)",v2sim/gui/osmhelper/tileGet.py#L70,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.tileGet.worker 的实现与调用链确认。,"输入：options, request, filename；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print；urllib.urlretrieve；ValueError；os.stat,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.HTTPRequest,class(BaseHTTPRequestHandler),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L32,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.HTTPRequest 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,BytesIO；self.rfile.readline；self.parse_request,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.HTTPRequest.__init__,"(self, request_text)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L33,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.HTTPRequest.__init__ 的实现与调用链确认。,输入：request_text；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,BytesIO；self.rfile.readline；self.parse_request,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer,class(object),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L573,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,socket.getaddrinfo；socket.socket；self.serversocket.setsockopt；self.serversocket.bind；self.serversocket.listen；self.websocketclass；self.serversocket.close；self.connections.items；client.client.close；select；conn.close；self._handleClose；self.serveonce；client.handleClose；writers.append；self.close,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.__init__,"(self, host, port, websocketclass, selectInterval=0.1)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L574,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.__init__ 的实现与调用链确认。,"输入：host, port, websocketclass, selectInterval；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,socket.getaddrinfo；socket.socket；self.serversocket.setsockopt；self.serversocket.bind；self.serversocket.listen,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer._constructWebSocket,"(self, sock, address)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L597,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer._constructWebSocket 的实现与调用链确认。,"输入：sock, address；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.websocketclass,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer._decorateSocket,"(self, sock)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L594,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer._decorateSocket 的实现与调用链确认。,输入：sock；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer._handleClose,"(self, client)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L607,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer._handleClose 的实现与调用链确认。,输入：client；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,client.client.close；client.handleClose,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.close,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L600,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.close 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.serversocket.close；self.connections.items；conn.close；self._handleClose,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.serveforever,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L681,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.serveforever 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self.serveonce,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.serveonce,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L616,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.SimpleWebSocketServer.serveonce 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,select；writers.append；self.close；Exception；self._handleClose；self.listeners.remove；client.sendq.popleft；client._sendBuffer；self.serversocket.accept；self._decorateSocket；newsock.setblocking；newsock.fileno；self._constructWebSocket；self.listeners.append；client._handleData；client.sendq.appendleft,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket,class(object),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L79,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,bytearray；deque；len；_check_unicode；self._sendMessage；payload.append；self.sendq.append；codecs.getincrementaldecoder；self.close；self.client.recv；data.encode；payload.extend；Exception；self.headerbuffer.extend；self._parseMessage；close_msg.extend,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.__init__,"(self, server, sock, address)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L81,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.__init__ 的实现与调用链确认。,"输入：server, sock, address；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,bytearray；deque；codecs.getincrementaldecoder,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._handleData,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L244,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._handleData 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.client.recv；Exception；self.headerbuffer.extend；self._parseMessage；len；HTTPRequest；decode；self.sendq.append；self.handleConnected；key.encode；GUID_STR.encode；self._sendBuffer；self.client.close；base64.b64encode；hStr.encode；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._handlePacket,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L136,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._handlePacket 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,len；self.close；self.frag_decoder.reset；self.handleMessage；struct.unpack_from；Exception；self.frag_decoder.decode；bytearray；self.frag_buffer.extend；self.frag_buffer.append；join；self._sendMessage；reason.decode；self.data.decode,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._parseMessage,"(self, byte)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L414,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._parseMessage 的实现与调用链确认。,输入：byte；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,bytearray；Exception；self.lengtharray.append；len；struct.unpack_from；self.maskarray.append；self._handlePacket；self.data.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._sendBuffer,"(self, buff, send_all=False)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L309,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._sendBuffer 的实现与调用链确认。,"输入：buff, send_all；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,len；self.client.send；RuntimeError,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._sendMessage,"(self, fin, opcode, data)",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L379,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket._sendMessage 的实现与调用链确认。,"输入：fin, opcode, data；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,bytearray；_check_unicode；len；payload.append；self.sendq.append；data.encode；payload.extend；struct.pack,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.close,"(self, status=1000, reason=u'')",v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L287,public,Send Close frame to the client. The underlying socket is only closed when the client acknowledges the Close frame.,"输入：status, reason；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,bytearray；close_msg.extend；_check_unicode；self._sendMessage；struct.pack；reason.encode,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.handleClose,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L130,public,Called when a websocket server gets a Close frame from a client.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.handleConnected,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L124,public,Called when a websocket client connects to the server.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gui.osmhelper.webWizard.SimpleWebSocketServer.WebSocket.handleMessage,(self),v2sim/gui/osmhelper/webWizard/SimpleWebSocketServer.py#L114,public,Called when websocket frame is received. To access the frame data call self.data.,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
